Seed, Maze Type, Resolution, Solving Time, Solving Path Length, Tried Nodes, 1 Branches, 2 Branches, 3 Branches, 4 Branches,2 Length Corridor,3 Length Corridor,4 Length Corridor,5 Length Corridor,6 Length Corridor,7 Length Corridor,8 Length Corridor,9 Length Corridor,10 Length Corridor,11 Length Corridor,12 Length Corridor,13 Length Corridor,14 Length Corridor,15 Length Corridor,16 Length Corridor,17 Length Corridor,18 Length Corridor,19 Length Corridor,20 Length Corridor,21 Length Corridor,22 Length Corridor,23 Length Corridor,24 Length Corridor,25 Length Corridor,26 Length Corridor,27 Length Corridor,28 Length Corridor,29 Length Corridor,30 Length Corridor,31 Length Corridor,32 Length Corridor
881795173,RecursiveDivision,32x32,2.439499,101,270,0.9765625%,25%,53.41797%,20.60547%,56.85619%,28.59532%,7.859532%,3.511706%,1.672241%,0.5016723%,0.5016723%,0.3344482%,0%,0%,0.1672241%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
204338692,RecursiveDivision,32x32,12.82978,189,719,0.78125%,24.90234%,54.19922%,20.11719%,51.15044%,29.38053%,11.68142%,6.017699%,0.5309734%,0.5309734%,0.1769911%,0.3539823%,0%,0%,0%,0.1769911%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
237559256,RecursiveDivision,32x32,1.955509,103,645,0.8789063%,26.75781%,50.19531%,22.16797%,59.02192%,22.09106%,11.63575%,4.047217%,1.686341%,1.011804%,0.3372681%,0.1686341%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
727969593,RecursiveDivision,32x32,1.780987,127,489,0.9765625%,23.73047%,55.95703%,19.33594%,54.41941%,27.72964%,10.05199%,3.986135%,2.079723%,1.386482%,0.1733102%,0.1733102%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
249347401,RecursiveDivision,32x32,14.43338,183,719,0.6835938%,25.68359%,52.92969%,20.70313%,59.93266%,21.21212%,12.12121%,3.367003%,1.851852%,0.3367004%,0.6734007%,0.5050505%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
990213470,RecursiveDivision,32x32,1.030922,129,337,1.074219%,27.34375%,48.4375%,23.14453%,58.5%,24.5%,9.166667%,5.166667%,1.666667%,0.5%,0.5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
792911318,RecursiveDivision,32x32,1.009464,123,354,0.8789063%,25.48828%,52.73438%,20.89844%,58.36177%,24.74403%,7.849829%,5.802048%,1.706485%,0.6825939%,0.3412969%,0.1706485%,0%,0.1706485%,0.1706485%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
874346909,RecursiveDivision,32x32,10.6039,101,956,0.6835938%,24.60938%,55.07813%,19.62891%,59.52782%,22.93423%,11.46712%,1.854975%,2.698145%,0.5059022%,0.6745362%,0%,0.1686341%,0%,0%,0%,0%,0%,0.1686341%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
318871651,RecursiveDivision,32x32,1.889706,135,483,0.6835938%,26.66016%,50.97656%,21.67969%,56.42738%,26.21035%,10.35058%,5.175292%,1.001669%,0.6677796%,0.1669449%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
233586375,RecursiveDivision,32x32,1.418114,145,393,0.78125%,26.07422%,51.85547%,21.28906%,55.63636%,26%,10%,4.181818%,1.636364%,1.818182%,0.3636364%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.1818182%,0%,0%,0%,0%,0%,0%,0.1818182%
263398161,RecursiveBacktracker,32x32,1.372337,309,392,10.54688%,79.19922%,10.15625%,0.09765625%,49.23954%,28.51711%,11.78707%,5.13308%,2.281369%,1.140684%,1.330799%,0.3802281%,0.1901141%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
494577840,RecursiveBacktracker,32x32,9.842873,393,527,10.9375%,78.41797%,10.54688%,0.09765625%,53.97112%,26.5343%,10.28881%,4.33213%,1.805054%,2.166065%,0.3610108%,0.1805054%,0.1805054%,0.1805054%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
251465709,RecursiveBacktracker,32x32,17.90714,377,708,9.765625%,81.15234%,8.59375%,0.4882813%,53.10219%,26.45985%,9.854014%,5.656934%,2.737226%,1.09489%,0.5474452%,0.5474452%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
102667817,RecursiveBacktracker,32x32,20.6461,265,935,9.863281%,80.66406%,9.277344%,0.1953125%,50.46211%,29.02033%,11.09057%,4.990758%,2.033272%,1.663586%,0.1848429%,0.1848429%,0%,0%,0.1848429%,0%,0.1848429%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
77340107,RecursiveBacktracker,32x32,20.70522,541,874,10.44922%,79.39453%,10.05859%,0.09765625%,49.81343%,29.10448%,12.12687%,4.850746%,1.30597%,1.119403%,0.7462686%,0.5597015%,0.1865672%,0%,0%,0%,0.1865672%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
360277367,RecursiveBacktracker,32x32,10.27536,367,578,11.03516%,78.22266%,10.64453%,0.09765625%,53.95948%,23.20442%,11.04972%,6.445672%,3.867403%,0.7366483%,0.5524862%,0.1841621%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
557019211,RecursiveBacktracker,32x32,19.53745,169,910,10.9375%,78.41797%,10.54688%,0.09765625%,55.23466%,24.36823%,10.1083%,5.415163%,2.888087%,1.263538%,0.1805054%,0%,0.1805054%,0.1805054%,0.1805054%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
247882879,RecursiveBacktracker,32x32,19.40346,327,901,10.35156%,79.78516%,9.570313%,0.2929688%,53.55872%,27.04626%,11.03203%,4.80427%,1.067616%,1.423488%,0.3558719%,0.7117438%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
527842180,RecursiveBacktracker,32x32,9.81617,259,525,9.960938%,80.56641%,9.179688%,0.2929688%,49.90476%,26.85714%,13.33333%,3.809524%,3.809524%,0.7619048%,0.3809524%,0.7619048%,0.1904762%,0.1904762%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
488505222,RecursiveBacktracker,32x32,9.890079,257,573,10.74219%,78.80859%,10.35156%,0.09765625%,52.62172%,24.34457%,12.17229%,5.992509%,2.434457%,1.123595%,0.3745318%,0.5617977%,0%,0.3745318%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
28263374,Prims,32x32,0.8974075,71,329,35.54688%,35.74219%,22.07031%,6.640625%,53.52941%,23.52941%,8.431373%,7.647059%,2.54902%,1.960784%,0.9803922%,0.5882353%,0.3921569%,0%,0.1960784%,0.1960784%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
507776950,Prims,32x32,1.099586,71,376,34.76563%,36.23047%,23.4375%,5.566406%,51.80952%,26.28572%,10.28571%,5.523809%,2.666667%,1.142857%,0.952381%,1.333333%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
799418297,Prims,32x32,1.540184,63,573,36.03516%,33.98438%,24.12109%,5.859375%,50.2924%,23.00195%,15.39961%,5.263158%,2.729045%,2.144249%,0.5847953%,0.1949318%,0.1949318%,0.1949318%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
4989108,Prims,32x32,1.998425,67,544,34.375%,36.81641%,23.4375%,5.371094%,53.44828%,22.03065%,12.26054%,6.130268%,2.873563%,1.149425%,1.532567%,0.1915709%,0.1915709%,0.1915709%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
315010022,Prims,32x32,1.066208,65,375,35.64453%,35.44922%,22.36328%,6.542969%,53.34608%,21.98853%,11.28107%,7.07457%,3.441683%,1.720841%,0.5736138%,0.5736138%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
597429531,Prims,32x32,0.8163452,69,303,36.52344%,34.08203%,22.46094%,6.933594%,55.38752%,20.41588%,12.28733%,5.860114%,2.646503%,0.9451796%,2.079395%,0.1890359%,0%,0.1890359%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
673842467,Prims,32x32,1.528263,65,536,34.76563%,35.74219%,24.41406%,5.078125%,51.48515%,23.76238%,11.48515%,5.544554%,3.366337%,2.178218%,0.990099%,0.7920792%,0.1980198%,0.1980198%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
974866509,Prims,32x32,1.922131,73,707,36.03516%,35.05859%,21.97266%,6.933594%,52.4558%,24.16503%,10.8055%,6.286837%,2.554028%,0.3929273%,1.964637%,0.7858546%,0.3929273%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0.1964637%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
69986413,Prims,32x32,1.554966,67,575,35.64453%,34.66797%,23.92578%,5.761719%,50.88757%,25.64103%,11.2426%,4.536489%,3.944773%,1.183432%,0.9861933%,1.183432%,0%,0%,0.1972387%,0.1972387%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
747287688,Prims,32x32,1.493931,73,553,34.27734%,38.37891%,20.60547%,6.738281%,52.59117%,23.99232%,12.47601%,4.990403%,2.879079%,1.151631%,1.151631%,0.1919386%,0%,0%,0.3838772%,0%,0%,0%,0%,0%,0.1919386%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
AVERAGE STATS
